report_year,subbasin,GSA,station_id,latitude,longitude,station_type,metric,value
WY2023,Kaweah,,GT2135,,,benchmark surveyed,Cumulative Subsidence (ft),
WY2023,Kaweah,,K001,,,benchmark surveyed,2020 Elevation (ft),462.45
WY2023,Kaweah,,K001,,,benchmark surveyed,2022 Elevation (ft),462.37
WY2023,Kaweah,,K001,,,benchmark surveyed,2023 Elevation (ft),462.51
WY2023,Kaweah,,K001,,,benchmark surveyed,WY2023 Subsidence (ft),-0.14
WY2023,Kaweah,,K001,,,benchmark surveyed,Cumulative Subsidence (ft),-0.06
WY2023,Kaweah,,K003,,,benchmark surveyed,2020 Elevation (ft),363.71
WY2023,Kaweah,,K003,,,benchmark surveyed,2022 Elevation (ft),363.66
WY2023,Kaweah,,K003,,,benchmark surveyed,2023 Elevation (ft),363.72
WY2023,Kaweah,,K003,,,benchmark surveyed,WY2023 Subsidence (ft),-0.05
WY2023,Kaweah,,K003,,,benchmark surveyed,Cumulative Subsidence (ft),0.00
WY2023,Kaweah,,K00X,,,benchmark surveyed,2020 Elevation (ft),
WY2023,Kaweah,,K00X,,,benchmark surveyed,2022 Elevation (ft),
WY2023,Kaweah,,K00X,,,benchmark surveyed,2023 Elevation (ft),
WY2023,Kaweah,,K00X,,,benchmark surveyed,WY2023 Subsidence (ft),
WY2023,Kaweah,,K00X,,,benchmark surveyed,Cumulative Subsidence (ft),
WY2023,Kaweah,,K012,,,benchmark surveyed,2020 Elevation (ft),223.1
WY2023,Kaweah,,K012,,,benchmark surveyed,2022 Elevation (ft),221.12
WY2023,Kaweah,,K012,,,benchmark surveyed,2023 Elevation (ft),221.25
WY2023,Kaweah,,K012,,,benchmark surveyed,WY2023 Subsidence (ft),-0.13
WY2023,Kaweah,,K012,,,benchmark surveyed,Cumulative Subsidence (ft),1.85
WY2023,Kaweah,,K015,,,benchmark surveyed,2020 Elevation (ft),298.28
WY2023,Kaweah,,K015,,,benchmark surveyed,2022 Elevation (ft),297.62
WY2023,Kaweah,,K015,,,benchmark surveyed,2023 Elevation (ft),297.67
WY2023,Kaweah,,K015,,,benchmark surveyed,WY2023 Subsidence (ft),-0.05
WY2023,Kaweah,,K015,,,benchmark surveyed,Cumulative Subsidence (ft),0.61
WY2023,Kaweah,,K016,,,benchmark surveyed,2020 Elevation (ft),335.16
WY2023,Kaweah,,K016,,,benchmark surveyed,2022 Elevation (ft),334.58
WY2023,Kaweah,,K016,,,benchmark surveyed,2023 Elevation (ft),334.28
WY2023,Kaweah,,K016,,,benchmark surveyed,WY2023 Subsidence (ft),0.30
WY2023,Kaweah,,K016,,,benchmark surveyed,Cumulative Subsidence (ft),0.88
WY2023,Kaweah,,K02A1,,,benchmark surveyed,2020 Elevation (ft),414.68
WY2023,Kaweah,,K02A1,,,benchmark surveyed,2022 Elevation (ft),414.77
WY2023,Kaweah,,K02A1,,,benchmark surveyed,2023 Elevation (ft),414.83
WY2023,Kaweah,,K02A1,,,benchmark surveyed,WY2023 Subsidence (ft),-0.05
WY2023,Kaweah,,K02A1,,,benchmark surveyed,Cumulative Subsidence (ft),-0.15
WY2023,Kaweah,,S228,,,benchmark surveyed,2020 Elevation (ft),219.3
WY2023,Kaweah,,S228,,,benchmark surveyed,2022 Elevation (ft),217.38
WY2023,Kaweah,,S228,,,benchmark surveyed,2023 Elevation (ft),217.32
WY2023,Kaweah,,S228,,,benchmark surveyed,WY2023 Subsidence (ft),0.06
WY2023,Kaweah,,S228,,,benchmark surveyed,Cumulative Subsidence (ft),1.98
WY2023,Kaweah,,DH6683,,,benchmark surveyed,2020 Elevation (ft),218.28
WY2023,Kaweah,,DH6683,,,benchmark surveyed,2022 Elevation (ft),
WY2023,Kaweah,,DH6683,,,benchmark surveyed,2023 Elevation (ft),
WY2023,Kaweah,,DH6683,,,benchmark surveyed,WY2023 Subsidence (ft),
WY2023,Kaweah,,DH6683,,,benchmark surveyed,Cumulative Subsidence (ft),
WY2023,Kaweah,,DH6770,,,benchmark surveyed,2020 Elevation (ft),
WY2023,Kaweah,,DH6770,,,benchmark surveyed,2022 Elevation (ft),
WY2023,Kaweah,,DH6770,,,benchmark surveyed,2023 Elevation (ft),
WY2023,Kaweah,,DH6770,,,benchmark surveyed,WY2023 Subsidence (ft),
WY2023,Kaweah,,DH6770,,,benchmark surveyed,Cumulative Subsidence (ft),
WY2023,Kaweah,,K007,,,benchmark surveyed,2020 Elevation (ft),293.43
WY2023,Kaweah,,K007,,,benchmark surveyed,2022 Elevation (ft),292.61
WY2023,Kaweah,,K007,,,benchmark surveyed,2023 Elevation (ft),292.64
WY2023,Kaweah,,K007,,,benchmark surveyed,WY2023 Subsidence (ft),-0.04
WY2023,Kaweah,,K007,,,benchmark surveyed,Cumulative Subsidence (ft),0.78
WY2023,Kaweah,,K008,,,benchmark surveyed,2020 Elevation (ft),250.73
WY2023,Kaweah,,K008,,,benchmark surveyed,2022 Elevation (ft),248.82
WY2023,Kaweah,,K008,,,benchmark surveyed,2023 Elevation (ft),248.90
WY2023,Kaweah,,K008,,,benchmark surveyed,WY2023 Subsidence (ft),-0.08
WY2023,Kaweah,,K008,,,benchmark surveyed,Cumulative Subsidence (ft),1.83
WY2023,Kaweah,,K009,,,benchmark surveyed,2020 Elevation (ft),238.06
WY2023,Kaweah,,K009,,,benchmark surveyed,2022 Elevation (ft),235.75
WY2023,Kaweah,,K009,,,benchmark surveyed,2023 Elevation (ft),235.46
WY2023,Kaweah,,K009,,,benchmark surveyed,WY2023 Subsidence (ft),0.29
WY2023,Kaweah,,K009,,,benchmark surveyed,Cumulative Subsidence (ft),2.60
WY2023,Kaweah,,K010,,,benchmark surveyed,2020 Elevation (ft),208.84
WY2023,Kaweah,,K010,,,benchmark surveyed,2022 Elevation (ft),206.85
WY2023,Kaweah,,K010,,,benchmark surveyed,2023 Elevation (ft),206.68
WY2023,Kaweah,,K010,,,benchmark surveyed,WY2023 Subsidence (ft),0.17
WY2023,Kaweah,,K010,,,benchmark surveyed,Cumulative Subsidence (ft),2.16
WY2023,Kaweah,,K014,,,benchmark surveyed,2020 Elevation (ft),294.07
WY2023,Kaweah,,K014,,,benchmark surveyed,2022 Elevation (ft),293.00
WY2023,Kaweah,,K014,,,benchmark surveyed,2023 Elevation (ft),293.12
WY2023,Kaweah,,K014,,,benchmark surveyed,WY2023 Subsidence (ft),-0.12
WY2023,Kaweah,,K014,,,benchmark surveyed,Cumulative Subsidence (ft),0.95
WY2023,Kaweah,,P5663,,,benchmark surveyed,2020 Elevation (ft),
WY2023,Kaweah,,P5663,,,benchmark surveyed,2022 Elevation (ft),
WY2023,Kaweah,,P5663,,,benchmark surveyed,2023 Elevation (ft),
WY2023,Kaweah,,P5663,,,benchmark surveyed,WY2023 Subsidence (ft),
WY2023,Kaweah,,P5663,,,benchmark surveyed,Cumulative Subsidence (ft),
WY2023,Kaweah,,TID1,,,benchmark surveyed,2020 Elevation (ft),
WY2023,Kaweah,,TID1,,,benchmark surveyed,2022 Elevation (ft),
WY2023,Kaweah,,TID1,,,benchmark surveyed,2023 Elevation (ft),
WY2023,Kaweah,,TID1,,,benchmark surveyed,WY2023 Subsidence (ft),
WY2023,Kaweah,,TID1,,,benchmark surveyed,Cumulative Subsidence (ft),
WY2023,Kaweah,,TUL99,,,benchmark surveyed,2020 Elevation (ft),
WY2023,Kaweah,,TUL99,,,benchmark surveyed,2022 Elevation (ft),
WY2023,Kaweah,,TUL99,,,benchmark surveyed,2023 Elevation (ft),
WY2023,Kaweah,,TUL99,,,benchmark surveyed,WY2023 Subsidence (ft),
WY2023,Kaweah,,TUL99,,,benchmark surveyed,Cumulative Subsidence (ft),
WY2024,Kaweah,,BR01,,,benchmark surveyed,2020 Elevation (ft),433.8
WY2024,Kaweah,,BR01,,,benchmark surveyed,2023 Elevation (ft),433.86
WY2024,Kaweah,,BR01,,,benchmark surveyed,2024 Elevation (ft),433.78
WY2024,Kaweah,,BR01,,,benchmark surveyed,WY2024 Subsidence (ft),0.28
WY2024,Kaweah,,BR01,,,benchmark surveyed,Cumulative Subsidence (ft),0.03
WY2024,Kaweah,,Dodge Ave. Check,,,benchmark surveyed,2020 Elevation (ft),439.75
WY2024,Kaweah,,Dodge Ave. Check,,,benchmark surveyed,2023 Elevation (ft),
WY2024,Kaweah,,Dodge Ave. Check,,,benchmark surveyed,2024 Elevation (ft),0
WY2024,Kaweah,,Dodge Ave. Check,,,benchmark surveyed,WY2024 Subsidence (ft),
WY2024,Kaweah,,Dodge Ave. Check,,,benchmark surveyed,Cumulative Subsidence (ft),
WY2024,Kaweah,,Rocky Hill Check,,,benchmark surveyed,2020 Elevation (ft),429.55
WY2024,Kaweah,,Rocky Hill Check,,,benchmark surveyed,2023 Elevation (ft),429.59
WY2024,Kaweah,,Rocky Hill Check,,,benchmark surveyed,2024 Elevation (ft),429.55
WY2024,Kaweah,,Rocky Hill Check,,,benchmark surveyed,WY2024 Subsidence (ft),0.02
WY2024,Kaweah,,Rocky Hill Check,,,benchmark surveyed,Cumulative Subsidence (ft),0.00
WY2024,Kaweah,,Plainview Well 03,,,benchmark surveyed,2020 Elevation (ft),355.43
WY2024,Kaweah,,Plainview Well 03,,,benchmark surveyed,2023 Elevation (ft),355.17
WY2024,Kaweah,,Plainview Well 03,,,benchmark surveyed,2024 Elevation (ft),355.06
WY2024,Kaweah,,Plainview Well 03,,,benchmark surveyed,WY2024 Subsidence (ft),0.05
WY2024,Kaweah,,Plainview Well 03,,,benchmark surveyed,Cumulative Subsidence (ft),0.37
WY2024,Kaweah,,Ave. 394 Bridge,,,benchmark surveyed,2020 Elevation (ft),439.88
WY2024,Kaweah,,Ave. 394 Bridge,,,benchmark surveyed,2023 Elevation (ft),439.88
WY2024,Kaweah,,Ave. 394 Bridge,,,benchmark surveyed,2024 Elevation (ft),439.84
WY2024,Kaweah,,Ave. 394 Bridge,,,benchmark surveyed,WY2024 Subsidence (ft),0.03
WY2024,Kaweah,,Ave. 394 Bridge,,,benchmark surveyed,Cumulative Subsidence (ft),0.04
WY2024,Kaweah,,GT0731,,,benchmark surveyed,2020 Elevation (ft),
WY2024,Kaweah,,GT0731,,,benchmark surveyed,2023 Elevation (ft),
WY2024,Kaweah,,GT0731,,,benchmark surveyed,2024 Elevation (ft),
WY2024,Kaweah,,GT0731,,,benchmark surveyed,WY2024 Subsidence (ft),
WY2024,Kaweah,,GT0731,,,benchmark surveyed,Cumulative Subsidence (ft),
WY2024,Kaweah,,Ave. 188 Bridge,,,benchmark surveyed,2020 Elevation (ft),421.04
WY2024,Kaweah,,Ave. 188 Bridge,,,benchmark surveyed,2023 Elevation (ft),421.01
WY2024,Kaweah,,Ave. 188 Bridge,,,benchmark surveyed,2024 Elevation (ft),420.99
WY2024,Kaweah,,Ave. 188 Bridge,,,benchmark surveyed,WY2024 Subsidence (ft),0.01
WY2024,Kaweah,,Ave. 188 Bridge,,,benchmark surveyed,Cumulative Subsidence (ft),0.05
WY2024,Kaweah,,GT0758,,,benchmark surveyed,2020 Elevation (ft),439.64
WY2024,Kaweah,,GT0758,,,benchmark surveyed,2023 Elevation (ft),439.57
WY2024,Kaweah,,GT0758,,,benchmark surveyed,2024 Elevation (ft),439.54
WY2024,Kaweah,,GT0758,,,benchmark surveyed,WY2024 Subsidence (ft),0.02
WY2024,Kaweah,,GT0758,,,benchmark surveyed,Cumulative Subsidence (ft),0.10
WY2024,Kaweah,,Kaweah River Check,,,benchmark surveyed,2020 Elevation (ft),430.89
WY2024,Kaweah,,Kaweah River Check,,,benchmark surveyed,2023 Elevation (ft),430.85
WY2024,Kaweah,,Kaweah River Check,,,benchmark surveyed,2024 Elevation (ft),430.80
WY2024,Kaweah,,Kaweah River Check,,,benchmark surveyed,WY2024 Subsidence (ft),0.03
WY2024,Kaweah,,Kaweah River Check,,,benchmark surveyed,Cumulative Subsidence (ft),0.09
WY2024,Kaweah,,DH6686,,,benchmark surveyed,2020 Elevation (ft),318.97
WY2024,Kaweah,,DH6686,,,benchmark surveyed,2023 Elevation (ft),318.52
WY2024,Kaweah,,DH6686,,,benchmark surveyed,2024 Elevation (ft),318.423
WY2024,Kaweah,,DH6686,,,benchmark surveyed,WY2024 Subsidence (ft),0.095
WY2024,Kaweah,,DH6686,,,benchmark surveyed,Cumulative Subsidence (ft),0.547
WY2024,Kaweah,,DH6691,,,benchmark surveyed,2020 Elevation (ft),
WY2024,Kaweah,,DH6691,,,benchmark surveyed,2023 Elevation (ft),
WY2024,Kaweah,,DH6691,,,benchmark surveyed,2024 Elevation (ft),
WY2024,Kaweah,,DH6691,,,benchmark surveyed,WY2024 Subsidence (ft),
WY2024,Kaweah,,DH6691,,,benchmark surveyed,Cumulative Subsidence (ft),
WY2024,Kaweah,,DH6719,,,benchmark surveyed,2020 Elevation (ft),
WY2024,Kaweah,,DH6719,,,benchmark surveyed,2023 Elevation (ft),
WY2024,Kaweah,,DH6719,,,benchmark surveyed,2024 Elevation (ft),
WY2024,Kaweah,,DH6719,,,benchmark surveyed,WY2024 Subsidence (ft),
WY2024,Kaweah,,DH6719,,,benchmark surveyed,Cumulative Subsidence (ft),
WY2024,Kaweah,,DH6739,,,benchmark surveyed,2020 Elevation (ft),255.65
WY2024,Kaweah,,DH6739,,,benchmark surveyed,2023 Elevation (ft),254.45
WY2024,Kaweah,,DH6739,,,benchmark surveyed,2024 Elevation (ft),254.459
WY2024,Kaweah,,DH6739,,,benchmark surveyed,WY2024 Subsidence (ft),-0.009
WY2024,Kaweah,,DH6739,,,benchmark surveyed,Cumulative Subsidence (ft),1.191
WY2024,Kaweah,,GT2135,,,benchmark surveyed,2020 Elevation (ft),
WY2024,Kaweah,,GT2135,,,benchmark surveyed,2023 Elevation (ft),
WY2024,Kaweah,,GT2135,,,benchmark surveyed,2024 Elevation (ft),
WY2024,Kaweah,,GT2135,,,benchmark surveyed,WY2024 Subsidence (ft),
WY2024,Kaweah,,GT2135,,,benchmark surveyed,Cumulative Subsidence (ft),
WY2024,Kaweah,,K001,,,benchmark surveyed,2020 Elevation (ft),462.45
WY2024,Kaweah,,K001,,,benchmark surveyed,2023 Elevation (ft),462.51
WY2024,Kaweah,,K001,,,benchmark surveyed,2024 Elevation (ft),462.55
WY2024,Kaweah,,K001,,,benchmark surveyed,WY2024 Subsidence (ft),-0.04
WY2024,Kaweah,,K001,,,benchmark surveyed,Cumulative Subsidence (ft),-0.1
WY2024,Kaweah,,K003,,,benchmark surveyed,2020 Elevation (ft),363.71
WY2024,Kaweah,,K003,,,benchmark surveyed,2023 Elevation (ft),363.72
WY2024,Kaweah,,K003,,,benchmark surveyed,2024 Elevation (ft),363.86
WY2024,Kaweah,,K003,,,benchmark surveyed,WY2024 Subsidence (ft),-0.145
WY2024,Kaweah,,K003,,,benchmark surveyed,Cumulative Subsidence (ft),-0.15
WY2024,Kaweah,,K00X,,,benchmark surveyed,2020 Elevation (ft),
WY2024,Kaweah,,K00X,,,benchmark surveyed,2023 Elevation (ft),
WY2024,Kaweah,,K00X,,,benchmark surveyed,2024 Elevation (ft),
WY2024,Kaweah,,K00X,,,benchmark surveyed,WY2024 Subsidence (ft),
WY2024,Kaweah,,K00X,,,benchmark surveyed,Cumulative Subsidence (ft),
WY2024,Kaweah,,K012,,,benchmark surveyed,2020 Elevation (ft),223.1
WY2024,Kaweah,,K012,,,benchmark surveyed,2023 Elevation (ft),221.25
WY2024,Kaweah,,K012,,,benchmark surveyed,2024 Elevation (ft),220.78
WY2024,Kaweah,,K012,,,benchmark surveyed,WY2024 Subsidence (ft),0.467
WY2024,Kaweah,,K012,,,benchmark surveyed,Cumulative Subsidence (ft),2.32
WY2024,Kaweah,,K015,,,benchmark surveyed,2020 Elevation (ft),298.28
WY2024,Kaweah,,K015,,,benchmark surveyed,2023 Elevation (ft),297.67
WY2024,Kaweah,,K015,,,benchmark surveyed,2024 Elevation (ft),297.69
WY2024,Kaweah,,K015,,,benchmark surveyed,WY2024 Subsidence (ft),-0.021
WY2024,Kaweah,,K015,,,benchmark surveyed,Cumulative Subsidence (ft),0.59
WY2024,Kaweah,,K016,,,benchmark surveyed,2020 Elevation (ft),335.16
WY2024,Kaweah,,K016,,,benchmark surveyed,2023 Elevation (ft),334.28
WY2024,Kaweah,,K016,,,benchmark surveyed,2024 Elevation (ft),333.98
WY2024,Kaweah,,K016,,,benchmark surveyed,WY2024 Subsidence (ft),0.302
WY2024,Kaweah,,K016,,,benchmark surveyed,Cumulative Subsidence (ft),1.18
WY2024,Kaweah,,K02A1,,,benchmark surveyed,2020 Elevation (ft),414.68
WY2024,Kaweah,,K02A1,,,benchmark surveyed,2023 Elevation (ft),414.83
WY2024,Kaweah,,K02A1,,,benchmark surveyed,2024 Elevation (ft),
WY2024,Kaweah,,K02A1,,,benchmark surveyed,WY2024 Subsidence (ft),
WY2024,Kaweah,,K02A1,,,benchmark surveyed,Cumulative Subsidence (ft),
WY2024,Kaweah,,S228,,,benchmark surveyed,2020 Elevation (ft),219.3
WY2024,Kaweah,,S228,,,benchmark surveyed,2023 Elevation (ft),217.32
WY2024,Kaweah,,S228,,,benchmark surveyed,2024 Elevation (ft),
WY2024,Kaweah,,S228,,,benchmark surveyed,WY2024 Subsidence (ft),
WY2024,Kaweah,,S228,,,benchmark surveyed,Cumulative Subsidence (ft),
WY2024,Kaweah,,DH6683,,,benchmark surveyed,2020 Elevation (ft),218.28
WY2024,Kaweah,,DH6683,,,benchmark surveyed,2023 Elevation (ft),
WY2024,Kaweah,,DH6683,,,benchmark surveyed,2024 Elevation (ft),
WY2024,Kaweah,,DH6683,,,benchmark surveyed,WY2024 Subsidence (ft),
WY2024,Kaweah,,DH6683,,,benchmark surveyed,Cumulative Subsidence (ft),
WY2024,Kaweah,,DH6770,,,benchmark surveyed,2020 Elevation (ft),
WY2024,Kaweah,,DH6770,,,benchmark surveyed,2023 Elevation (ft),
WY2024,Kaweah,,DH6770,,,benchmark surveyed,2024 Elevation (ft),
WY2024,Kaweah,,DH6770,,,benchmark surveyed,WY2024 Subsidence (ft),
WY2024,Kaweah,,DH6770,,,benchmark surveyed,Cumulative Subsidence (ft),
WY2024,Kaweah,,K007,,,benchmark surveyed,2020 Elevation (ft),293.43
WY2024,Kaweah,,K007,,,benchmark surveyed,2023 Elevation (ft),292.64
WY2024,Kaweah,,K007,,,benchmark surveyed,2024 Elevation (ft),292.57
WY2024,Kaweah,,K007,,,benchmark surveyed,WY2024 Subsidence (ft),0.07
WY2024,Kaweah,,K007,,,benchmark surveyed,Cumulative Subsidence (ft),0.86
WY2024,Kaweah,,K008,,,benchmark surveyed,2020 Elevation (ft),250.73
WY2024,Kaweah,,K008,,,benchmark surveyed,2023 Elevation (ft),248.90
WY2024,Kaweah,,K008,,,benchmark surveyed,2024 Elevation (ft),248.89
WY2024,Kaweah,,K008,,,benchmark surveyed,WY2024 Subsidence (ft),0.01
WY2024,Kaweah,,K008,,,benchmark surveyed,Cumulative Subsidence (ft),1.84
WY2024,Kaweah,,K009,,,benchmark surveyed,2020 Elevation (ft),238.06
WY2024,Kaweah,,K009,,,benchmark surveyed,2023 Elevation (ft),235.46
WY2024,Kaweah,,K009,,,benchmark surveyed,2024 Elevation (ft),235.60
WY2024,Kaweah,,K009,,,benchmark surveyed,WY2024 Subsidence (ft),-0.14
WY2024,Kaweah,,K009,,,benchmark surveyed,Cumulative Subsidence (ft),2.46
WY2024,Kaweah,,K010,,,benchmark surveyed,2020 Elevation (ft),208.84
WY2024,Kaweah,,K010,,,benchmark surveyed,2023 Elevation (ft),206.68
WY2024,Kaweah,,K010,,,benchmark surveyed,2024 Elevation (ft),206.73
WY2024,Kaweah,,K010,,,benchmark surveyed,WY2024 Subsidence (ft),-0.05
WY2024,Kaweah,,K010,,,benchmark surveyed,Cumulative Subsidence (ft),2.11
WY2024,Kaweah,,K014,,,benchmark surveyed,2020 Elevation (ft),294.07
WY2024,Kaweah,,K014,,,benchmark surveyed,2023 Elevation (ft),293.12
WY2024,Kaweah,,K014,,,benchmark surveyed,2024 Elevation (ft),292.49
WY2024,Kaweah,,K014,,,benchmark surveyed,WY2024 Subsidence (ft),0.63
WY2024,Kaweah,,K014,,,benchmark surveyed,Cumulative Subsidence (ft),1.58
WY2024,Kaweah,,P5663,,,benchmark surveyed,2020 Elevation (ft),
WY2024,Kaweah,,P5663,,,benchmark surveyed,2023 Elevation (ft),
WY2024,Kaweah,,P5663,,,benchmark surveyed,2024 Elevation (ft),
WY2024,Kaweah,,P5663,,,benchmark surveyed,WY2024 Subsidence (ft),
WY2024,Kaweah,,P5663,,,benchmark surveyed,Cumulative Subsidence (ft),
WY2024,Kaweah,,TID1,,,benchmark surveyed,2020 Elevation (ft),
WY2024,Kaweah,,TID1,,,benchmark surveyed,2023 Elevation (ft),
WY2024,Kaweah,,TID1,,,benchmark surveyed,2024 Elevation (ft),
WY2024,Kaweah,,TID1,,,benchmark surveyed,WY2024 Subsidence (ft),
WY2024,Kaweah,,TID1,,,benchmark surveyed,Cumulative Subsidence (ft),
WY2024,Kaweah,,TUL99,,,benchmark surveyed,2020 Elevation (ft),
WY2024,Kaweah,,TUL99,,,benchmark surveyed,2023 Elevation (ft),
WY2024,Kaweah,,TUL99,,,benchmark surveyed,2024 Elevation (ft),
WY2024,Kaweah,,TUL99,,,benchmark surveyed,WY2024 Subsidence (ft),
WY2024,Kaweah,,TUL99,,,benchmark surveyed,Cumulative Subsidence (ft),
WY2025,Kaweah,,BR01,,,benchmark surveyed,2020 Elevation (ft),433.80
WY2025,Kaweah,,BR01,,,benchmark surveyed,2024 Elevation (ft),433.78
WY2025,Kaweah,,BR01,,,benchmark surveyed,2025 Elevation (ft),433.90
WY2025,Kaweah,,BR01,,,benchmark surveyed,WY2025 Subsidence (ft),-0.13
WY2025,Kaweah,,BR01,,,benchmark surveyed,Cumulative Subsidence (ft),-0.10
WY2025,Kaweah,,Dodge Ave. Check (Replacement),,,benchmark surveyed,2020 Elevation (ft),438.52
WY2025,Kaweah,,Dodge Ave. Check (Replacement),,,benchmark surveyed,2024 Elevation (ft),438.48
WY2025,Kaweah,,Dodge Ave. Check (Replacement),,,benchmark surveyed,2025 Elevation (ft),438.48
WY2025,Kaweah,,Dodge Ave. Check (Replacement),,,benchmark surveyed,WY2025 Subsidence (ft),0.03
WY2025,Kaweah,,Dodge Ave. Check (Replacement),,,benchmark surveyed,Cumulative Subsidence (ft),0.04
WY2025,Kaweah,,Rocky Hill Check,,,benchmark surveyed,2020 Elevation (ft),429.55
WY2025,Kaweah,,Rocky Hill Check,,,benchmark surveyed,2024 Elevation (ft),429.46
WY2025,Kaweah,,Rocky Hill Check,,,benchmark surveyed,2025 Elevation (ft),429.48
WY2025,Kaweah,,Rocky Hill Check,,,benchmark surveyed,WY2025 Subsidence (ft),-0.02
WY2025,Kaweah,,Rocky Hill Check,,,benchmark surveyed,Cumulative Subsidence (ft),0.07
WY2025,Kaweah,,Plainview Well 03,,,benchmark surveyed,2020 Elevation (ft),355.43
WY2025,Kaweah,,Plainview Well 03,,,benchmark surveyed,2024 Elevation (ft),355.06
WY2025,Kaweah,,Plainview Well 03,,,benchmark surveyed,2025 Elevation (ft),355.06
WY2025,Kaweah,,Plainview Well 03,,,benchmark surveyed,WY2025 Subsidence (ft),-0.01
WY2025,Kaweah,,Plainview Well 03,,,benchmark surveyed,Cumulative Subsidence (ft),0.36
WY2025,Kaweah,,Ave. 394 Bridge,,,benchmark surveyed,2020 Elevation (ft),439.88
WY2025,Kaweah,,Ave. 394 Bridge,,,benchmark surveyed,2024 Elevation (ft),439.81
WY2025,Kaweah,,Ave. 394 Bridge,,,benchmark surveyed,2025 Elevation (ft),439.73
WY2025,Kaweah,,Ave. 394 Bridge,,,benchmark surveyed,WY2025 Subsidence (ft),0.08
WY2025,Kaweah,,Ave. 394 Bridge,,,benchmark surveyed,Cumulative Subsidence (ft),0.15
WY2025,Kaweah,,GT0731,,,benchmark surveyed,2020 Elevation (ft),
WY2025,Kaweah,,GT0731,,,benchmark surveyed,2024 Elevation (ft),
WY2025,Kaweah,,GT0731,,,benchmark surveyed,2025 Elevation (ft),
WY2025,Kaweah,,GT0731,,,benchmark surveyed,WY2025 Subsidence (ft),
WY2025,Kaweah,,GT0731,,,benchmark surveyed,Cumulative Subsidence (ft),
WY2025,Kaweah,,Ave. 188 Bridge,,,benchmark surveyed,2020 Elevation (ft),421.04
WY2025,Kaweah,,Ave. 188 Bridge,,,benchmark surveyed,2024 Elevation (ft),420.89
WY2025,Kaweah,,Ave. 188 Bridge,,,benchmark surveyed,2025 Elevation (ft),421.07
WY2025,Kaweah,,Ave. 188 Bridge,,,benchmark surveyed,WY2025 Subsidence (ft),-0.18
WY2025,Kaweah,,Ave. 188 Bridge,,,benchmark surveyed,Cumulative Subsidence (ft),-0.03
WY2025,Kaweah,,GT0758,,,benchmark surveyed,2020 Elevation (ft),439.64
WY2025,Kaweah,,GT0758,,,benchmark surveyed,2024 Elevation (ft),439.56
WY2025,Kaweah,,GT0758,,,benchmark surveyed,2025 Elevation (ft),439.68
WY2025,Kaweah,,GT0758,,,benchmark surveyed,WY2025 Subsidence (ft),-0.12
WY2025,Kaweah,,GT0758,,,benchmark surveyed,Cumulative Subsidence (ft),-0.04
WY2025,Kaweah,,Kaweah River Check,,,benchmark surveyed,2020 Elevation (ft),430.89
WY2025,Kaweah,,Kaweah River Check,,,benchmark surveyed,2024 Elevation (ft),430.85
WY2025,Kaweah,,Kaweah River Check,,,benchmark surveyed,2025 Elevation (ft),430.82
WY2025,Kaweah,,Kaweah River Check,,,benchmark surveyed,WY2025 Subsidence (ft),0.03
WY2025,Kaweah,,Kaweah River Check,,,benchmark surveyed,Cumulative Subsidence (ft),0.07
WY2025,Kaweah,,DH6686,,,benchmark surveyed,2020 Elevation (ft),318.97
WY2025,Kaweah,,DH6686,,,benchmark surveyed,2024 Elevation (ft),318.423
WY2025,Kaweah,,DH6686,,,benchmark surveyed,2025 Elevation (ft),318.32
WY2025,Kaweah,,DH6686,,,benchmark surveyed,WY2025 Subsidence (ft),0.10
WY2025,Kaweah,,DH6686,,,benchmark surveyed,Cumulative Subsidence (ft),0.65
WY2025,Kaweah,,DH6691,,,benchmark surveyed,2020 Elevation (ft),
WY2025,Kaweah,,DH6691,,,benchmark surveyed,2024 Elevation (ft),
WY2025,Kaweah,,DH6691,,,benchmark surveyed,2025 Elevation (ft),
WY2025,Kaweah,,DH6691,,,benchmark surveyed,WY2025 Subsidence (ft),
WY2025,Kaweah,,DH6691,,,benchmark surveyed,Cumulative Subsidence (ft),
WY2025,Kaweah,,DH6719,,,benchmark surveyed,2020 Elevation (ft),
WY2025,Kaweah,,DH6719,,,benchmark surveyed,2024 Elevation (ft),
WY2025,Kaweah,,DH6719,,,benchmark surveyed,2025 Elevation (ft),
WY2025,Kaweah,,DH6719,,,benchmark surveyed,WY2025 Subsidence (ft),
WY2025,Kaweah,,DH6719,,,benchmark surveyed,Cumulative Subsidence (ft),
WY2025,Kaweah,,DH6739,,,benchmark surveyed,2020 Elevation (ft),255.65
WY2025,Kaweah,,DH6739,,,benchmark surveyed,2024 Elevation (ft),254.459
WY2025,Kaweah,,DH6739,,,benchmark surveyed,2025 Elevation (ft),253.76
WY2025,Kaweah,,DH6739,,,benchmark surveyed,WY2025 Subsidence (ft),0.70
WY2025,Kaweah,,DH6739,,,benchmark surveyed,Cumulative Subsidence (ft),1.89
WY2025,Kaweah,,GT2135,,,benchmark surveyed,2020 Elevation (ft),
WY2025,Kaweah,,GT2135,,,benchmark surveyed,2024 Elevation (ft),
WY2025,Kaweah,,GT2135,,,benchmark surveyed,2025 Elevation (ft),
WY2025,Kaweah,,GT2135,,,benchmark surveyed,WY2025 Subsidence (ft),
