report_year,subbasin,GSA,station_id,latitude,longitude,station_type,metric,value
WY2021,Tulare Lake,,SUB111,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.4100
WY2021,Tulare Lake,,SUB086,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.3200
WY2021,Tulare Lake,,K021,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.1100
WY2021,Tulare Lake,,CRCN,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.2100
WY2021,Tulare Lake,,SUB083,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.4300
WY2021,Tulare Lake,,S224P2,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.3600
WY2021,Tulare Lake,,SUB084,,,benchmark (figure),WY2021 Average Annual Change (ft),0.0400
WY2021,Tulare Lake,,SUB105,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.2800
WY2021,Tulare Lake,,SUB036,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.2500
WY2022,Tulare Lake,,SUB053,,,benchmark (figure),WY2022 Average Annual Change (ft),-0.0660
WY2022,Tulare Lake,,SUB062,,,benchmark (figure),WY2022 Average Annual Change (ft),-0.4900
WY2022,Tulare Lake,,SUB093,,,benchmark (figure),WY2022 Average Annual Change (ft),-0.1900
WY2022,Tulare Lake,,SUB038,,,benchmark (figure),WY2022 Average Annual Change (ft),-0.2100
WY2022,Tulare Lake,,SUB055,,,benchmark (figure),WY2022 Average Annual Change (ft),-0.6900
WY2022,Tulare Lake,,SUB076,,,benchmark (figure),WY2022 Average Annual Change (ft),0.0570
WY2022,Tulare Lake,,SUB030,,,benchmark (figure),WY2022 Average Annual Change (ft),0.0060
WY2022,Tulare Lake,,SUB107,,,benchmark (figure),WY2022 Average Annual Change (ft),0.0047
WY2022,Tulare Lake,,SUB109,,,benchmark (figure),WY2022 Average Annual Change (ft),-0.4100
WY2022,Tulare Lake,,SUB110,,,benchmark (figure),WY2022 Average Annual Change (ft),-0.2900
WY2022,Tulare Lake,,SUB061,,,benchmark (figure),WY2022 Average Annual Change (ft),-0.3500
WY2022,Tulare Lake,,SUB102,,,benchmark (figure),WY2022 Average Annual Change (ft),-0.3200
WY2022,Tulare Lake,,SUB028,,,benchmark (figure),WY2022 Average Annual Change (ft),-0.4400
WY2022,Tulare Lake,,SUB023,,,benchmark (figure),WY2022 Average Annual Change (ft),-0.1600
WY2022,Tulare Lake,,SUB002,,,benchmark (figure),WY2022 Average Annual Change (ft),-0.1500
WY2022,Tulare Lake,,SUB001,,,benchmark (figure),WY2022 Average Annual Change (ft),-0.0780
WY2022,Tulare Lake,,SUB071,,,benchmark (figure),WY2022 Average Annual Change (ft),-0.0580
WY2022,Tulare Lake,,SUB032,,,benchmark (figure),WY2022 Average Annual Change (ft),-0.4500
WY2022,Tulare Lake,,SUB111,,,benchmark (figure),WY2022 Average Annual Change (ft),-0.5000
WY2022,Tulare Lake,,SUB086,,,benchmark (figure),WY2022 Average Annual Change (ft),-0.3800
WY2022,Tulare Lake,,K021,,,benchmark (figure),WY2022 Average Annual Change (ft),-0.0970
WY2022,Tulare Lake,,CRCN,,,benchmark (figure),WY2022 Average Annual Change (ft),-0.3200
WY2022,Tulare Lake,,SUB083,,,benchmark (figure),WY2022 Average Annual Change (ft),-0.5100
WY2022,Tulare Lake,,SUB105,,,benchmark (figure),WY2022 Average Annual Change (ft),-0.2900
WY2022,Tulare Lake,,SUB027,,,benchmark (figure),WY2022 Average Annual Change (ft),0.0068
WY2022,Tulare Lake,,S224P2,,,benchmark (figure),WY2022 Average Annual Change (ft),-0.4600
WY2022,Tulare Lake,,SUB053,,,benchmark (figure),WY2021 Average Annual Change (ft),0.0670
WY2022,Tulare Lake,,SUB062,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.4600
WY2022,Tulare Lake,,SUB093,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.1700
WY2022,Tulare Lake,,SUB038,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.1800
WY2022,Tulare Lake,,SUB055,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.6200
WY2022,Tulare Lake,,SUB076,,,benchmark (figure),WY2021 Average Annual Change (ft),0.0540
WY2022,Tulare Lake,,SUB030,,,benchmark (figure),WY2021 Average Annual Change (ft),0.0024
WY2022,Tulare Lake,,SUB107,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.0290
WY2022,Tulare Lake,,SUB109,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.3500
WY2022,Tulare Lake,,SUB110,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.3200
WY2022,Tulare Lake,,SUB061,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.2800
WY2022,Tulare Lake,,SUB102,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.2700
WY2022,Tulare Lake,,SUB028,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.3700
WY2022,Tulare Lake,,SUB023,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.1200
WY2022,Tulare Lake,,SUB002,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.1400
WY2022,Tulare Lake,,SUB001,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.0440
WY2022,Tulare Lake,,SUB071,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.0730
WY2022,Tulare Lake,,SUB032,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.4100
WY2022,Tulare Lake,,SUB111,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.4100
WY2022,Tulare Lake,,SUB086,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.3200
WY2022,Tulare Lake,,K021,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.0810
WY2022,Tulare Lake,,CRCN,,,benchmark (figure),WY2021 Average Annual Change (ft),-0.2100
